Index Name,MTD,QTD,YTD
HFRX Global Hedge Fund Index ›,0.77%,1.25%,2.41%
HFRX Equity Hedge Index ›,0.66%,1.55%,0.58%
HFRX Event Driven Index ›,0.97%,2.71%,10.04%
HFRX Macro/CTA Index ›,0.93%,-1.42%,-2.50%
HFRX Relative Value Arbitrage Index ›,0.60%,1.39%,0.81%
